# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.027             	1.4778629765e+00	1.5600713528e-22	1.5872931167e-01	-1.0567661519e-21	-2.9285898791e-01	-1.1772891715e-22	7.3893148823e-01	7.3893148823e-01	-3.9725349511e-23	1.9573248479e-22	-2.1349433207e-01	3.7222364374e-01
0.0275            	1.4840624850e+00	2.1144179661e-21	1.6336231757e-01	-4.2587441382e-22	-2.9482919509e-01	-3.7379527866e-23	7.4203124250e-01	7.4203124250e-01	1.0198294552e-21	1.0945885109e-21	-2.1314803630e-01	3.7651035387e-01
0.028             	1.4910315586e+00	1.3891396220e-20	1.6808845523e-01	6.8478721478e-22	-2.9704692525e-01	-1.4646927553e-22	7.4551577930e-01	7.4551577930e-01	6.7992288343e-21	7.0921673854e-21	-2.1300269763e-01	3.8109115286e-01
0.0285            	1.4972895551e+00	4.7617008319e-21	1.7274862591e-01	1.9649119665e-22	-2.9898516953e-01	-1.5053748637e-22	7.4864477753e-01	7.4864477753e-01	2.2303129296e-21	2.5313879023e-21	-2.1261085657e-01	3.8535948249e-01
0.029             	1.5029909713e+00	-2.6155683769e-23	1.7732216408e-01	1.1508933538e-21	-3.0075383955e-01	-2.4662087855e-23	7.5149548566e-01	7.5149548566e-01	-3.7739929739e-23	1.1584245970e-23	-2.1209275751e-01	3.8941492160e-01
0.0295            	1.5085384739e+00	-7.2936901941e-21	1.8190677398e-01	-6.4038436957e-22	-3.0244580357e-01	4.1547374761e-23	7.5426923697e-01	7.5426923697e-01	-3.6052977223e-21	-3.6883924718e-21	-2.1149241658e-01	3.9339919056e-01
0.03              	1.5139113866e+00	1.1976748592e-20	1.8648365536e-01	2.9150567210e-21	-3.0406521851e-01	1.0102698420e-22	7.5695569329e-01	7.5695569329e-01	6.0894012802e-21	5.8873473118e-21	-2.1082339083e-01	3.9730704619e-01
0.0305            	1.5194174871e+00	9.8152701233e-22	1.9109670179e-01	4.8467511978e-22	-3.0570017133e-01	-5.2387127844e-23	7.5970874353e-01	7.5970874353e-01	4.3837637832e-22	5.4315063401e-22	-2.1015182043e-01	4.0124852222e-01
0.031             	1.5243667386e+00	1.9174331963e-21	1.9564346221e-01	1.4547064642e-21	-3.0716926445e-01	2.1159680250e-22	7.6218336930e-01	7.6218336930e-01	1.1703134007e-21	7.4711979566e-22	-2.0934753334e-01	4.0499099555e-01
0.0315            	1.5295052199e+00	5.9338522191e-21	2.0023349798e-01	1.7884331755e-21	-3.0864812503e-01	4.7322005017e-23	7.6475260995e-01	7.6475260995e-01	3.0142481145e-21	2.9196041045e-21	-2.0853137605e-01	4.0876487402e-01
