# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
3.027             	1.5395791965e+00	-2.9543744517e-21	3.1705583727e-01	8.5968494844e-22	-4.0799025655e-01	1.0921029081e-22	7.6978959826e-01	7.6978959826e-01	-1.3679769350e-21	-1.5863975166e-21	-2.4946233792e-01	5.6651817519e-01
3.0275            	1.5421287110e+00	7.0965104619e-21	3.1996763277e-01	8.3161923838e-22	-4.0865174202e-01	-3.6825238946e-23	7.7106435548e-01	7.7106435548e-01	3.5114299920e-21	3.5850804699e-21	-2.4866792564e-01	5.6863555840e-01
3.028             	1.5446019249e+00	-7.7740340788e-21	3.2287133737e-01	-7.2246173391e-22	-4.0927833301e-01	2.7436611085e-23	7.7230096246e-01	7.7230096246e-01	-3.8595804283e-21	-3.9144536505e-21	-2.4784266432e-01	5.7071400169e-01
3.0285            	1.5483550481e+00	1.3671115768e-21	3.2615998857e-01	-4.9406144328e-21	-4.1012610887e-01	-6.9729258250e-22	7.7417752404e-01	7.7417752404e-01	-1.3736794123e-23	1.3808483709e-21	-2.4704611458e-01	5.7320610315e-01
3.029             	1.5485894524e+00	1.2167873639e-20	3.2868732851e-01	1.2530610216e-21	-4.1023605782e-01	1.1344197221e-22	7.7429472621e-01	7.7429472621e-01	6.1973787916e-21	5.9704948472e-21	-2.4589239356e-01	5.7457972208e-01
3.0295            	1.5507325538e+00	-2.4679749168e-21	3.3151009553e-01	-7.2517225231e-22	-4.1073102810e-01	-2.7737466822e-22	7.7536627688e-01	7.7536627688e-01	-1.5113621266e-21	-9.5661279016e-22	-2.4497598033e-01	5.7648607586e-01
3.03              	1.5527923785e+00	4.9381357546e-22	3.3433106244e-01	-1.5254176295e-23	-4.1118724191e-01	8.7899379674e-23	7.7639618926e-01	7.7639618926e-01	3.3480616740e-22	1.5900740806e-22	-2.4402171069e-01	5.7835277313e-01
3.0305            	1.5550435084e+00	5.5668566103e-22	3.3718707616e-01	1.6143766598e-21	-4.1166967888e-01	1.8860254555e-22	7.7752175421e-01	7.7752175421e-01	4.6694537606e-22	8.9740284962e-23	-2.4307614081e-01	5.8026321696e-01
3.031             	1.5568147211e+00	2.3547056560e-21	3.3997129869e-01	2.0404410642e-21	-4.1201388348e-01	3.4676828898e-22	7.7840736054e-01	7.7840736054e-01	1.5241211170e-21	8.3058453900e-22	-2.4202823414e-01	5.8199953283e-01
3.0315            	1.5587804231e+00	3.2528649274e-21	3.4278569245e-01	-7.3225361675e-22	-4.1239329410e-01	4.8439932892e-23	7.7939021155e-01	7.7939021155e-01	1.6748723966e-21	1.5779925308e-21	-2.4100044788e-01	5.8378614033e-01
3.032             	1.5606926401e+00	5.7568485476e-22	3.4558956987e-01	2.8641018434e-21	-4.1274104605e-01	4.9225415988e-22	7.8034632007e-01	7.8034632007e-01	7.8009658726e-22	-2.0441173250e-22	-2.3994626111e-01	5.8553583098e-01
3.0325            	1.5621933345e+00	1.6017414936e-21	3.4832781495e-01	6.9387638973e-22	-4.1296309168e-01	-1.8979767155e-23	7.8109666725e-01	7.8109666725e-01	7.8189097964e-22	8.1985051395e-22	-2.3879918421e-01	5.8712699915e-01
3.033             	1.5640535741e+00	-2.2036172502e-21	3.5112070858e-01	6.6034693497e-22	-4.1325490091e-01	1.4684923980e-22	7.8202678703e-01	7.8202678703e-01	-9.5495938531e-22	-1.2486578649e-21	-2.3769454662e-01	5.8881525520e-01
3.0335            	1.5655101579e+00	-8.1564226583e-21	3.5384825466e-01	-4.8466029976e-21	-4.1343831717e-01	-5.7041195509e-22	7.8275507895e-01	7.8275507895e-01	-4.6486232842e-21	-3.5077993740e-21	-2.3651418984e-01	5.9036244450e-01
3.034             	1.5668801405e+00	4.0509204130e-22	3.5655890281e-01	-1.1518984417e-21	-4.1358190806e-01	-3.0334878368e-22	7.8344007026e-01	7.8344007026e-01	-1.0080276304e-22	5.0589480433e-22	-2.3530245665e-01	5.9186135946e-01
3.0345            	1.5685217772e+00	6.1468243054e-21	3.5931050945e-01	4.9403888381e-22	-4.1376718594e-01	-1.8255227642e-22	7.8426088858e-01	7.8426088858e-01	2.8908598763e-21	3.2559644291e-21	-2.3411193122e-01	5.9342244066e-01
3.035             	1.5696232991e+00	4.1484412301e-21	3.6196805203e-01	1.0829774957e-21	-4.1379975152e-01	1.8855069637e-22	7.8481164955e-01	7.8481164955e-01	2.2627713114e-21	1.8856699187e-21	-2.3281572550e-01	5.9478377753e-01
3.0355            	1.5709603310e+00	-2.2578312027e-21	3.6465997710e-01	1.4804710214e-21	-4.1387455630e-01	3.0535268450e-22	7.8548016550e-01	7.8548016550e-01	-8.2356291682e-22	-1.4342682858e-21	-2.3154456775e-01	5.9620454485e-01
3.036             	1.5722242518e+00	-1.6796381545e-21	3.6733395828e-01	9.1168423085e-23	-4.1391330977e-01	9.8929987144e-23	7.8611212590e-01	7.8611212590e-01	-7.4088909011e-22	-9.3874906440e-22	-2.3024633063e-01	5.9758028891e-01
3.0365            	1.5731188645e+00	-3.3485679738e-21	3.6993981294e-01	-2.5810498982e-21	-4.1384229488e-01	-3.0007831241e-22	7.8655943223e-01	7.8655943223e-01	-1.9743622993e-21	-1.3742056745e-21	-2.2887238841e-01	5.9881220135e-01
3.037             	1.5744013731e+00	2.4264741873e-21	3.7260982643e-01	2.6108330123e-21	-4.1384039639e-01	4.1170189168e-22	7.8720068655e-01	7.8720068655e-01	1.6249389854e-21	8.0153520199e-22	-2.2753548318e-01	6.0014530961e-01
3.0375            	1.5752351591e+00	-4.5925037882e-21	3.7518950171e-01	-2.7395955578e-21	-4.1371194498e-01	-4.4046493095e-22	7.8761757957e-01	7.8761757957e-01	-2.7367168250e-21	-1.8557869631e-21	-2.2611719412e-01	6.0130669583e-01
3.038             	1.5760084748e+00	8.8955040528e-21	3.7775129725e-01	2.5040925492e-22	-4.1354833780e-01	-2.4720041187e-22	7.8800423742e-01	7.8800423742e-01	4.2005516145e-21	4.6949524383e-21	-2.2467268917e-01	6.0242398642e-01
3.0385            	1.5770754691e+00	2.4885615873e-22	3.8036073983e-01	-7.1563326700e-22	-4.1342991567e-01	-2.1371337119e-22	7.8853773455e-01	7.8853773455e-01	-8.9285291821e-23	3.3814145055e-22	-2.2324954575e-01	6.0361028559e-01
3.039             	1.5775516177e+00	2.9460090266e-21	3.8285288367e-01	-4.4258237300e-22	-4.1314890137e-01	-7.5487316553e-23	7.8877580887e-01	7.8877580887e-01	1.3975171967e-21	1.5484918298e-21	-2.2172245954e-01	6.0457534321e-01
3.0395            	1.5783001445e+00	-2.0796373992e-21	3.8539100995e-01	-6.5061541413e-22	-4.1291846388e-01	-2.6363872571e-22	7.8915007224e-01	7.8915007224e-01	-1.3034574253e-21	-7.7617997390e-22	-2.2022295891e-01	6.0561396885e-01
3.04              	1.5789653649e+00	-2.4133571984e-21	3.8790276901e-01	8.1104547554e-22	-4.1264622304e-01	1.3373617880e-22	7.8948268245e-01	7.8948268245e-01	-1.0729424204e-21	-1.3404147780e-21	-2.1869483854e-01	6.0659760754e-01
3.0405            	1.5792178611e+00	-1.2372085633e-21	3.9032512829e-01	-1.1008566210e-22	-4.1224720273e-01	2.4191791402e-22	7.8960893055e-01	7.8960893055e-01	-3.7668636764e-22	-8.6052219568e-22	-2.1708463858e-01	6.0740976688e-01
3.041             	1.5799676714e+00	4.8757509767e-21	3.9283817518e-01	1.9035355866e-21	-4.1194956940e-01	4.1023367253e-22	7.8998383569e-01	7.8998383569e-01	2.8481091609e-21	2.0276418158e-21	-2.1553048181e-01	6.0836865699e-01
3.0415            	1.5802378009e+00	5.7384129393e-21	3.9524624467e-01	-1.7111179431e-21	-4.1151761852e-01	-4.4147428228e-22	7.9011890047e-01	7.9011890047e-01	2.4277321874e-21	3.3106807519e-21	-2.1389449619e-01	6.0914074086e-01
3.042             	1.5804201886e+00	-3.5501164313e-21	3.9762753859e-01	1.0080160996e-21	-4.1104273258e-01	2.1590725140e-22	7.9021009429e-01	7.9021009429e-01	-1.5591509642e-21	-1.9909654670e-21	-2.1222896329e-01	6.0985650187e-01
3.0425            	1.5809191593e+00	-1.2417275316e-21	4.0006388584e-01	-8.0754511142e-22	-4.1061857534e-01	-1.6970708363e-23	7.9045957964e-01	7.9045957964e-01	-6.3783447416e-22	-6.0389305744e-22	-2.1058663242e-01	6.1065051826e-01
3.043             	1.5808354265e+00	1.9041144995e-21	4.0236891493e-01	3.8118229998e-21	-4.1003196679e-01	9.5700912996e-22	7.9041771326e-01	7.9041771326e-01	1.9090663797e-21	-4.9518802153e-24	-2.0884750933e-01	6.1121642426e-01
3.0435            	1.5813626128e+00	2.1349330648e-23	4.0483676733e-01	-2.5864391301e-21	-4.0957685977e-01	-4.7402548936e-22	7.9068130642e-01	7.9068130642e-01	-4.6335082404e-22	4.8470015469e-22	-2.0715847611e-01	6.1199524344e-01
3.044             	1.5813149221e+00	6.6785795218e-21	4.0710817828e-01	8.9844681278e-22	-4.0895903895e-01	7.6449101738e-23	7.9065746105e-01	7.9065746105e-01	3.4157388626e-21	3.2628406592e-21	-2.0540494981e-01	6.1251312810e-01
3.0445            	1.5809774311e+00	-1.6021202685e-21	4.0932100834e-01	1.5912244682e-21	-4.0824559019e-01	4.6993565087e-22	7.9048871554e-01	7.9048871554e-01	-3.3112448336e-22	-1.2709957851e-21	-2.0358508602e-01	6.1290609436e-01
3.045             	1.5811665767e+00	3.5591988427e-22	4.1163989370e-01	-1.2598272851e-22	-4.0763770643e-01	-2.2781313132e-23	7.9058328836e-01	7.9058328836e-01	1.5517862900e-22	2.0074125527e-22	-2.0181775958e-01	6.1345765329e-01
3.0455            	1.5808765900e+00	1.8757999772e-21	4.1384446921e-01	1.5411489588e-21	-4.0689600359e-01	3.2932863889e-22	7.9043829500e-01	7.9043829500e-01	1.2672286275e-21	6.0857134971e-22	-1.9997376899e-01	6.1381823820e-01
3.046             	1.5807041775e+00	-5.0423724560e-21	4.1606074622e-01	-7.8472260833e-22	-4.0616098809e-01	7.4969189917e-23	7.9035208877e-01	7.9035208877e-01	-2.4462170381e-21	-2.5961554179e-21	-1.9813061498e-01	6.1419136120e-01
3.0465            	1.5807188273e+00	1.0981531796e-20	4.1830986542e-01	1.0374378751e-22	-4.0544409405e-01	-3.0343790249e-22	7.9035941365e-01	7.9035941365e-01	5.1873279957e-21	5.7942038007e-21	-1.9628916134e-01	6.1459902676e-01
3.047             	1.5800890532e+00	-4.9671848259e-21	4.2040040368e-01	-1.1618177333e-21	-4.0454951145e-01	-8.6856871566e-23	7.9004452660e-01	7.9004452660e-01	-2.5704492845e-21	-2.3967355414e-21	-1.9434930961e-01	6.1474971329e-01
3.0475            	1.5797762619e+00	2.9227823850e-22	4.2255158001e-01	-5.4598539449e-22	-4.0371274879e-01	-2.0528500334e-22	7.8988813093e-01	7.8988813093e-01	-5.9145884094e-23	3.5142412260e-22	-1.9243695879e-01	6.1498853880e-01
3.048             	1.5794311175e+00	-3.2557876597e-21	4.2468315253e-01	-3.0181590363e-22	-4.0284652258e-01	-1.2789148918e-22	7.8971555874e-01	7.8971555874e-01	-1.7557853190e-21	-1.5000023407e-21	-1.9050494632e-01	6.1518809885e-01
3.0485            	1.5786217817e+00	6.4701940474e-21	4.2669235977e-01	1.1567897199e-21	-4.0184173269e-01	6.2194662050e-23	7.8931089084e-01	7.8931089084e-01	3.2972916858e-21	3.1729023616e-21	-1.8849555281e-01	6.1518791257e-01
3.049             	1.5783536285e+00	-8.5626067895e-21	4.2881756429e-01	-8.3776582006e-22	-4.0094470700e-01	4.2947456463e-22	7.8917681426e-01	7.8917681426e-01	-3.8518288301e-21	-4.7107779594e-21	-1.8653592485e-01	6.1535348914e-01
3.0495            	1.5775614702e+00	-2.5774702430e-21	4.3080415155e-01	-9.5150869697e-22	-3.9990338270e-01	-1.3664694248e-22	7.8878073509e-01	7.8878073509e-01	-1.4253820640e-21	-1.1520881790e-21	-1.8450130693e-01	6.1530545847e-01
3.05              	1.5767194431e+00	1.7514612788e-21	4.3276349851e-01	-6.1005241181e-22	-3.9882771601e-01	-1.4580381330e-22	7.8835972156e-01	7.8835972156e-01	7.2992682608e-22	1.0215344527e-21	-1.8244596675e-01	6.1520946526e-01
3.0505            	1.5762657884e+00	-2.5581741429e-21	4.3480374443e-01	-1.3491011413e-21	-3.9781806696e-01	-3.7310912550e-22	7.8813289418e-01	7.8813289418e-01	-1.6521961970e-21	-9.0597794596e-22	-1.8041619475e-01	6.1521993918e-01
3.051             	1.5751582241e+00	-4.2970928632e-21	4.3666949824e-01	1.9879949962e-21	-3.9662902572e-01	7.2452777689e-22	7.8757911203e-01	7.8757911203e-01	-1.4240186547e-21	-2.8730742085e-21	-1.7829427660e-01	6.1496377483e-01
3.0515            	1.5744395358e+00	6.4925754689e-21	4.3862082346e-01	-2.0178541432e-21	-3.9551539074e-01	-1.0213098447e-21	7.8721976791e-01	7.8721976791e-01	2.2249778897e-21	4.2675975792e-21	-1.7620497901e-01	6.1482580248e-01
3.052             	1.5736029315e+00	2.8730620677e-21	4.4052598763e-01	-1.3345827234e-21	-3.9435095724e-01	-5.1309943657e-22	7.8680146576e-01	7.8680146576e-01	9.2343159727e-22	1.9496304704e-21	-1.7408796342e-01	6.1461395106e-01
3.0525            	1.5723219787e+00	6.1416192010e-21	4.4230348369e-01	-1.4302695924e-21	-3.9305361787e-01	-7.9760126253e-22	7.8616098935e-01	7.8616098935e-01	2.2732083380e-21	3.8684108630e-21	-1.7190187603e-01	6.1420535972e-01
3.053             	1.5716765097e+00	5.9067043288e-21	4.4422776930e-01	3.4609093304e-21	-3.9188315026e-01	3.5722806674e-22	7.8583825484e-01	7.8583825484e-01	3.3105802311e-21	2.5961240976e-21	-1.6976926561e-01	6.1399703491e-01
3.0535            	1.5706294549e+00	9.8712595900e-21	4.4603399172e-01	-7.0247082368e-22	-3.9059967196e-01	-7.7196575120e-22	7.8531472747e-01	7.8531472747e-01	4.1636640438e-21	5.7075955462e-21	-1.6758267610e-01	6.1361666782e-01
3.054             	1.5691885250e+00	-2.2092144006e-21	4.4772246741e-01	5.7456164401e-23	-3.8920087208e-01	1.1328134801e-22	7.8459426249e-01	7.8459426249e-01	-9.9132585228e-22	-1.2178885483e-21	-1.6533963837e-01	6.1306210579e-01
3.0545            	1.5683349473e+00	1.8946419368e-21	4.4954974317e-01	-5.8364699762e-22	-3.8791430299e-01	-1.4741833292e-23	7.8416747365e-01	7.8416747365e-01	9.3257913511e-22	9.6206280170e-22	-1.6313943141e-01	6.1268917458e-01
3.055             	1.5667509466e+00	-6.7122783092e-21	4.5116616208e-01	-3.5231072123e-21	-3.8643219931e-01	-7.9081735711e-22	7.8337547328e-01	7.8337547328e-01	-4.1469565117e-21	-2.5653217975e-21	-1.6084911827e-01	6.1201528035e-01
3.0555            	1.5655708934e+00	-5.9154027600e-21	4.5287512628e-01	-8.2094797421e-22	-3.8502699308e-01	-4.4794767334e-23	7.8278544672e-01	7.8278544672e-01	-3.0024961473e-21	-2.9129066127e-21	-1.5858942994e-01	6.1146455622e-01
3.056             	1.5643451934e+00	5.7179044596e-22	4.5455562858e-01	-5.9964203126e-22	-3.8358873066e-01	-2.9096732725e-22	7.8217259669e-01	7.8217259669e-01	-5.0721042754e-24	5.7686255023e-22	-1.5631091638e-01	6.1086654495e-01
3.0565            	1.5626027180e+00	-8.4546012123e-21	4.5607885748e-01	2.8834496364e-22	-3.8200138386e-01	5.2752603601e-22	7.8130135901e-01	7.8130135901e-01	-3.6997745701e-21	-4.7548266422e-21	-1.5396195512e-01	6.1004081260e-01
3.057             	1.5615607747e+00	2.9984465824e-22	4.5777874439e-01	-2.2712805711e-21	-3.8055701927e-01	-8.6624532307e-22	7.8078038736e-01	7.8078038736e-01	-7.1632299395e-22	1.0161676522e-21	-1.5166764707e-01	6.0944639146e-01
3.0575            	1.5599173122e+00	-1.0514646757e-20	4.5929374747e-01	-4.2370700532e-21	-3.7895328014e-01	-5.8973366833e-22	7.7995865609e-01	7.7995865609e-01	-5.8470570469e-21	-4.6675897102e-21	-1.4930640640e-01	6.0860015387e-01
3.058             	1.5582123733e+00	1.1471592355e-20	4.6077387519e-01	-7.8869396309e-23	-3.7731259230e-01	-9.4416629585e-22	7.7910618663e-01	7.7910618663e-01	4.7916298815e-21	6.6799624732e-21	-1.4692565471e-01	6.0769952990e-01
3.0585            	1.5572842629e+00	2.0806266806e-20	4.6245667759e-01	1.7564764608e-21	-3.7582557063e-01	-8.9805838702e-22	7.7864213145e-01	7.7864213145e-01	9.5050750158e-21	1.1301191790e-20	-1.4459723184e-01	6.0705390942e-01
3.059             	1.5552242398e+00	-7.5277832244e-21	4.6379961826e-01	2.0912567237e-21	-3.7405330046e-01	1.4069555928e-21	7.7761211989e-01	7.7761211989e-01	-2.3569360194e-21	-5.1708472050e-21	-1.4215349133e-01	6.0595310959e-01
3.0595            	1.5536599446e+00	-1.2923844194e-20	4.6526804480e-01	-3.8027059679e-21	-3.7237909915e-01	-4.7909120253e-22	7.7682997230e-01	7.7682997230e-01	-6.9410132994e-21	-5.9828308943e-21	-1.3974507675e-01	6.0501312155e-01
3.06              	1.5521062969e+00	1.0370394617e-20	4.6672048888e-01	1.6660061025e-21	-3.7068541423e-01	-1.0870585664e-21	7.7605314845e-01	7.7605314845e-01	4.0981387423e-21	6.2722558751e-21	-1.3732516979e-01	6.0404565867e-01
3.0605            	1.5499683143e+00	-1.1999658652e-20	4.6798298937e-01	1.5847481626e-21	-3.6882908889e-01	1.4158887014e-21	7.7498415714e-01	7.7498415714e-01	-4.5839406244e-21	-7.4157180272e-21	-1.3483759420e-01	6.0282058357e-01
3.061             	1.5485490238e+00	1.2499554839e-20	4.6944033143e-01	1.6509061668e-21	-3.6711793604e-01	-7.3785522225e-23	7.7427451192e-01	7.7427451192e-01	6.1759918972e-21	6.3235629417e-21	-1.3239777032e-01	6.0183810175e-01
3.0615            	1.5466085826e+00	-1.0861028353e-20	4.7072763090e-01	-3.3836977484e-21	-3.6526784598e-01	4.7178627429e-23	7.7330429128e-01	7.7330429128e-01	-5.3833355490e-21	-5.4776928038e-21	-1.2990403053e-01	6.0063166143e-01
3.062             	1.5445924644e+00	1.0773671943e-20	4.7196104626e-01	1.8422715297e-21	-3.6337559656e-01	-7.1162415611e-22	7.7229623218e-01	7.7229623218e-01	4.6752118152e-21	6.0984601274e-21	-1.2739507344e-01	5.9935611969e-01
3.0625            	1.5431155156e+00	1.8924805730e-20	4.7334609103e-01	9.4224658818e-22	-3.6158439976e-01	-1.0984506057e-21	7.7155775778e-01	7.7155775778e-01	8.3639522593e-21	1.0560853471e-20	-1.2491135425e-01	5.9825744528e-01
3.063             	1.5407406228e+00	-1.9127438115e-20	4.7444988303e-01	-2.0834484910e-21	-3.5956610582e-01	1.6515348692e-21	7.7037031140e-01	7.7037031140e-01	-7.9121841885e-21	-1.1215253927e-20	-1.2234116430e-01	5.9679104733e-01
3.0635            	1.5388778081e+00	7.5563272895e-21	4.7567870261e-01	3.3810959890e-21	-3.5764625004e-01	4.5576512340e-22	7.6943890405e-01	7.6943890405e-01	4.2339287681e-21	3.3223985213e-21	-1.1980689874e-01	5.9548560135e-01
3.064             	1.5369683122e+00	6.0966398848e-21	4.7687655353e-01	5.8175266122e-21	-3.5569404015e-01	1.4197056810e-21	7.6848415608e-01	7.6848415608e-01	4.4680256234e-21	1.6286142614e-21	-1.1725576339e-01	5.9413231691e-01
3.0645            	1.5344952473e+00	1.9949812459e-20	4.7787889503e-01	-3.5512729119e-21	-3.5359105896e-01	-2.8374749481e-21	7.6724762367e-01	7.6724762367e-01	7.1374312813e-21	1.2812381177e-20	-1.1465161144e-01	5.9253050647e-01
3.065             	1.5328041242e+00	-1.7168519894e-20	4.7910715233e-01	-1.1112367323e-24	-3.5164085808e-01	1.2664800904e-21	7.6640206211e-01	7.6640206211e-01	-7.3177798567e-21	-9.8507400376e-21	-1.1208728192e-01	5.9119443425e-01
3.0655            	1.5304255886e+00	-2.1640355806e-21	4.8009975160e-01	-4.1372769470e-22	-3.4952085597e-01	1.1393380631e-22	7.6521279429e-01	7.6521279429e-01	-9.6808398399e-22	-1.1959515966e-21	-1.0947098017e-01	5.8957073177e-01
3.066             	1.5280101919e+00	3.4055757041e-21	4.8106196886e-01	2.8274163492e-23	-3.4736831764e-01	-1.1178348212e-21	7.6400509596e-01	7.6400509596e-01	5.8495303081e-22	2.8206226733e-21	-1.0683733321e-01	5.8789930207e-01
3.0665            	1.5262189347e+00	1.6109540483e-20	4.8220473187e-01	5.2477744485e-21	-3.4533572524e-01	5.9164223333e-22	7.6310946734e-01	7.6310946734e-01	8.6464124749e-21	7.4631280083e-21	-1.0423335931e-01	5.8643809118e-01
3.067             	1.5235494334e+00	1.3179613249e-20	4.8304270040e-01	-1.9571783933e-21	-3.4308184574e-01	-1.3948889374e-21	7.6177471671e-01	7.6177471671e-01	5.1949176870e-21	7.9846955617e-21	-1.0156049554e-01	5.8460319594e-01
3.0675            	1.5213527230e+00	-9.6495147816e-21	4.8401588617e-01	-2.9771583598e-21	-3.4091709652e-01	1.3218618603e-21	7.6067636152e-01	7.6067636152e-01	-3.5028955305e-21	-6.1466192511e-21	-9.8909153433e-02	5.8292503961e-01
3.068             	1.5191233775e+00	-2.4307975418e-20	4.8495764675e-01	2.8012732262e-21	-3.3872559388e-01	3.7282210775e-21	7.5956168876e-01	7.5956168876e-01	-8.4257666317e-21	-1.5882208787e-20	-9.6246770507e-02	5.8120441726e-01
3.0685            	1.5163619073e+00	9.4047958435e-21	4.8570279555e-01	-3.0277578611e-21	-3.3639260906e-01	-2.4703670400e-21	7.5818095364e-01	7.5818095364e-01	2.2320308817e-21	7.1727649617e-21	-9.3541211285e-02	5.7924400684e-01
3.069             	1.5143447259e+00	2.1450273297e-21	4.8667761086e-01	-9.4541019570e-22	-3.3420741640e-01	-1.7492092832e-21	7.5717236294e-01	7.5717236294e-01	-6.7669561833e-22	2.8217229480e-21	-9.0868610975e-02	5.7754622183e-01
3.0695            	1.5116769279e+00	-1.0531776678e-20	4.8741241388e-01	1.3729506882e-21	-3.3186092765e-01	1.7482451958e-21	7.5583846396e-01	7.5583846396e-01	-3.5176431429e-21	-7.0141335346e-21	-8.8154720709e-02	5.7556713458e-01
3.07              	1.5089887560e+00	3.7342773104e-20	4.8811990426e-01	-3.6280221424e-21	-3.2948609565e-01	-5.5963069612e-21	7.5449437799e-01	7.5449437799e-01	1.3075079591e-20	2.4267693513e-20	-8.5426143521e-02	5.7354604778e-01
3.0705            	1.5068932015e+00	8.8110388981e-21	4.8900866834e-01	3.0811435502e-21	-3.2722151420e-01	8.8828080129e-22	7.5344660076e-01	7.5344660076e-01	5.2938002504e-21	3.5172386478e-21	-8.2717180025e-02	5.7172584837e-01
3.071             	1.5043361775e+00	-6.7921439352e-21	4.8970900034e-01	-9.7076580320e-21	-3.2483528436e-01	-2.9841165602e-21	7.5216808875e-01	7.5216808875e-01	-6.3801885278e-21	-4.1195540745e-22	-7.9980784190e-02	5.6968978453e-01
3.0715            	1.5018579283e+00	6.4925930072e-21	4.9042407983e-01	-3.6684472362e-21	-3.2245068864e-01	-1.8370537761e-21	7.5092896416e-01	7.5092896416e-01	1.4092427275e-21	5.0833502797e-21	-7.7238648730e-02	5.6766272856e-01
3.072             	1.5008981612e+00	-2.1676940908e-20	4.9170636416e-01	-1.9260391697e-21	-3.2037238117e-01	2.2229796153e-21	7.5044908060e-01	7.5044908060e-01	-8.6154908385e-21	-1.3061450069e-20	-7.4519199089e-02	5.6622556325e-01
3.0725            	1.4966806220e+00	-1.1101019282e-20	4.9172984663e-01	-3.3181269034e-21	-3.1757277578e-01	1.3771189130e-21	7.4834031098e-01	7.4834031098e-01	-4.1733907280e-21	-6.9276285540e-21	-7.1707852463e-02	5.6343769910e-01
3.073             	1.4944943206e+00	1.1312123872e-20	4.9249212097e-01	-1.7506485050e-21	-3.1519005758e-01	-2.3911850234e-21	7.4724716028e-01	7.4724716028e-01	3.2648769125e-21	8.0472469594e-21	-6.8943997098e-02	5.6143611806e-01
3.0735            	1.4914628005e+00	-3.0058170971e-20	4.9292981803e-01	-2.2597327675e-21	-3.1261365833e-01	3.2857740738e-21	7.4573140027e-01	7.4573140027e-01	-1.1743311412e-20	-1.8314859559e-20	-6.6148749317e-02	5.5907856735e-01
